Location,Address,Order.No.,Quantity(CBM),Location Type,Link
Point1,Address 1,1000,0.1,DC,
Point2,Address 2,1001,0.01,customer,https://maps.google.com/maps?q=6.8834768%2C79.8705393&z=17&hl=en
Point3,Address 3,1002,0.25,customer,https://maps.google.com/maps?q=6.8775972%2C79.8724168&z=17&hl=en
Point4,Address 4,1003,0.2,customer,https://maps.google.com/maps?q=6.8797661%2C79.8738251&z=17&hl=en
Point5,Address 5,1004,0.05,customer,https://maps.google.com/maps?q=6.8764453%2C79.8813295&z=17&hl=en
,Address 6,1005,0.3,customer,https://maps.google.com/maps?q=6.87407%2C79.8835718&z=17&hl=en
Point7,Address 7,1006,0.3,customer,
Point8,Address 8,1007,0.4,customer,https://maps.google.com/maps?q=6.8704164%2C79.8845589&z=17&hl=en
Point9,Address 9,1008,0.036,customer,https://maps.google.com/maps?q=6.8712239%2C79.8819605&z=17&hl=en
Point10,Address 10,1009,0.09,customer,https://maps.google.com/maps?q=6.870947%2C79.880555&z=17&hl=en
Point11,Address 11,1010,0.1,customer,https://maps.google.com/maps?q=6.8719858%2C79.8773891&z=17&hl=en
Point12,Address 12,1011,0.01,customer,https://maps.google.com/maps?q=6.8723373%2C79.879449&z=17&hl=en
Point13,Address 13,1012,0.25,customer,https://maps.google.com/maps?q=6.8732001%2C79.8761552&z=17&hl=en
Point14,Address 14,1013,0.2,customer,https://maps.google.com/maps?q=6.8746062%2C79.8746747&z=17&hl=en
Point15,Address 15,1014,0.05,customer,https://maps.google.com/maps?q=6.8733279%2C79.8753291&z=17&hl=en
Point16,Address 16,1015,0.3,customer,https://maps.google.com/maps?q=6.8728593%2C79.8730653&z=17&hl=en
Point17,Address 17,1016,0.3,customer,https://maps.google.com/maps?q=6.8763956%2C79.8749965&z=17&hl=en
Point18,,1017,0.4,customer,https://maps.google.com/maps?q=6.8783449%2C79.8735283&z=17&hl=en
Point19,Address 19,1018,0.036,customer,https://maps.google.com/maps?q=6.8755115%2C79.8785065&z=17&hl=en
Point20,Address 20,1019,0.09,customer,https://maps.google.com/maps?q=6.874244%2C79.8783563&z=17&hl=en
Point21,Address 21,1020,0.1,customer,https://maps.google.com/maps?q=6.8749151%2C79.8768865&z=17&hl=en
Point22,Address 22,1021,0.01,customer,
Point23,Address 23,1022,0.25,customer,https://maps.google.com/maps?q=6.8719219%2C79.8685394&z=17&hl=en
Point24,Address 24,1023,0.2,customer,
Point25,Address 25,1024,0.05,customer,https://maps.google.com/maps?q=6.8629069%2C79.8620085&z=17&hl=en
Point26,Address 26,,0.3,customer,https://maps.google.com/maps?q=6.8660173%2C79.862266&z=17&hl=en
Point27,Address 27,1026,0.3,customer,https://maps.google.com/maps?q=6.8678707%2C79.8634033&z=17&hl=en
Point28,Address 28,1027,0.4,customer,https://maps.google.com/maps?q=6.8697987%2C79.8639397&z=17&hl=en
Point29,Address 29,1028,0.036,customer,https://maps.google.com/maps?q=6.8649734%2C79.8598091&z=17&hl=en
Point30,Address 30,1029,0.09,customer,https://maps.google.com/maps?q=6.869085%2C79.8617447&z=17&hl=en
Point31,Address 31,1030,0.1,customer,https://maps.google.com/maps?q=6.8700702%2C79.859347&z=17&hl=en
,Address 32,1031,0.01,customer,https://maps.google.com/maps?q=6.8737024%2C79.86528&z=17&hl=en
,Address 33,1032,0.25,customer,https://maps.google.com/maps?q=6.8739474%2C79.8628446&z=17&hl=en
Point34,Address 34,1033,0.2,customer,https://maps.google.com/maps?q=6.8784096%2C79.8629608&z=17&hl=en
Point35,Address 35,1034,0.05,customer,https://maps.google.com/maps?q=6.8774083%2C79.8592379&z=17&hl=en
Point36,Address 36,1035,0.3,customer,https://maps.google.com/maps?q=6.8761834%2C79.8580899&z=17&hl=en
Point37,Address 37,1036,0.3,customer,https://maps.google.com/maps?q=6.8772379%2C79.8622098&z=17&hl=en
Point38,Address 38,1037,0.4,customer,https://maps.google.com/maps?q=6.8747211%2C79.8597543&z=17&hl=en
Point39,Address 39,1038,0.036,customer,
Point40,Address 40,1039,0.09,customer,https://maps.google.com/maps?q=6.880314%2C79.8647328&z=17&hl=en
Point41,Address 41,1040,0.1,customer,https://maps.google.com/maps?q=6.8772569%2C79.8685737&z=17&hl=en
Point42,Address 42,1041,0.01,customer,
Point43,Address 43,1042,0.25,customer,https://maps.google.com/maps?q=6.8778641%2C79.8643787&z=17&hl=en
Point44,Address 44,1043,0.2,customer,https://maps.google.com/maps?q=6.8789589%2C79.87058&z=17&hl=en
Point45,Address 45,,0.05,customer,https://maps.google.com/maps?q=6.8756094%2C79.86852&z=17&hl=en
Point46,Address 46,1045,0.3,customer,https://maps.google.com/maps?q=6.8760461%2C79.8650975&z=17&hl=en
,Address 47,1046,0.3,customer,https://maps.google.com/maps?q=6.8794836%2C79.8621763&z=17&hl=en
Point48,Address 48,1047,0.4,customer,
Point49,Address 49,1048,0.036,customer,https://maps.google.com/maps?q=6.8722085%2C79.8593514&z=17&hl=en
Point50,Address 50,1049,0.09,customer,https://maps.google.com/maps?q=6.8813122%2C79.8672181&z=17&hl=en
